date,county,site,pm25,aqi
2024-10-15,Queens,Queens College Near Road,2.3,13
2024-10-15,Queens,Queens College Near Road,2.3,13
2024-10-15,Queens,Queens College Near Road,2.3,13
2024-10-15,Queens,Queens College Near Road,2.3,13
2024-10-15,Queens,Queens College Near Road,2.3,13
2024-10-15,Queens,Queens College Near Road,2.3,13
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-18,Queens,Queens College Near Road,6.4,36
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-21,Queens,Queens College Near Road,14.4,61
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-24,Queens,Queens College Near Road,6.0,33
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-27,Queens,Queens College Near Road,2.8,16
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-10-30,Queens,Queens College Near Road,11.3,55
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-02,Queens,Queens College Near Road,2.8,16
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-05,Queens,Queens College Near Road,7.8,43
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-08,Queens,Queens College Near Road,6.7,37
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-11,Queens,Queens College Near Road,5.1,28
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-14,Queens,Queens College Near Road,5.2,29
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-17,Queens,Queens College Near Road,15.9,64
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-20,Queens,Queens College Near Road,6.3,35
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-23,Queens,Queens College Near Road,2.7,15
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-26,Queens,Queens College Near Road,7.0,39
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-11-29,Queens,Queens College Near Road,3.8,21
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-02,Queens,Queens College Near Road,7.1,39
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-05,Queens,Queens College Near Road,6.0,33
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-08,Queens,Queens College Near Road,5.2,29
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-11,Queens,Queens College Near Road,4.5,25
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-14,Queens,Queens College Near Road,5.1,28
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-17,Queens,Queens College Near Road,4.5,25
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-20,Queens,Queens College Near Road,3.6,20
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-23,Queens,Queens College Near Road,5.6,31
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-26,Queens,Queens College Near Road,12.5,57
2024-12-29,Queens,Queens College Near Road,6.5,36
2024-12-29,Queens,Queens College Near Road,6.5,36
2024-12-29,Queens,Queens College Near Road,6.5,36
2024-12-29,Queens,Queens College Near Road,6.5,36
2024-12-29,Queens,Queens College Near Road,6.5,36
2024-12-29,Queens,Queens College Near Road,6.5,36
2024-12-29,Queens,Queens College Near Road,6.5,36
2024-12-29,Queens,Queens College Near Road,6.5,36
